Frame Number, Damage Value
0, 0
1, 2045
285, 105230
488, 105230
557, 23363
559, 81867
822, 1255
827, 1255
836, 1255
839, 1255
846, 1255
985, 1685
989, 1685
1000, 1255
1579, 1380
1599, 1380
